claim_id,claim,document_id
00000001,"Former FBI Director James Comey will testify before the U.S. Senate Intelligence Committee on Thursday, June 8, 2017.",0000
00000002,"President Donald Trump fired James Comey on May 9, 2017.",0000
00000003,"Robert Mueller, a former FBI chief, was named as a special counsel to investigate Russia's actions in the 2016 presidential election in June 2017.",0000
00000004,Devin Nunes is the Republican head of the House of Representatives Intelligence Committee.,0000
00000005,Adam Schiff is the top Democrat on the House Intelligence Committee.,0000
00010001,**The Trump administration's withdrawal from the Paris Agreement is a setback for the environment and U.S. leadership on the world stage.** (This is implied through the statements of business leaders like Lloyd Blankfein.),0001
00010002,**The Paris Agreement commits rich and poor countries to reducing greenhouse gas emissions.**,0001
00010003,"**President Trump believes that his priority is representing the citizens of Pittsburgh, not those in Paris.**",0001
00010004,**The U.S. withdrawal from the Paris Agreement will undermine international responsibility for addressing climate change.** (This is stated by the South Korean foreign ministry.),0001
00010005,"**Climate change poses security risks due to extreme weather events, water and food stress, and global tensions over management of these changes.** (This is stated in the ""Global Trends"" report.)",0001
00010006,"**The U.S. withdrawal from the Paris Agreement could lead to job losses in the United States as other countries, like China and the EU, invest more in renewable energy.**",0001
00020001,"President Donald Trump announced the withdrawal of the United States from the Paris Climate Agreement on June 1, 2017.",0002
00020002,"President Donald Trump stated that even if all nations fully comply with the Paris Agreement, it is estimated to only produce a two-tenths of one degree Celsius reduction in global temperature by the year 2100.",0002
00020003,"The Massachusetts Institute of Technology (MIT) published a study titled ""How much of a difference will the Paris Agreement make?"" in April 2016.",0002
00020004,"The MIT study showed that if countries adhered to their pledges in the Paris Agreement, global warming would slow by between 0.6 degree and 1.1 degrees Celsius by 2100.",0002
00020005,The Paris Agreement was reached by nearly 200 countries in 2015.,0002
00020006,"The Paris Agreement aimed to limit global warming to 2 degrees or less by 2100, primarily through country pledges to reduce carbon dioxide and other emissions from burning fossil fuels.",0002
00020007,"Under the Paris Agreement, the United States committed to reducing its emissions by 26 percent to 28 percent from 2005 levels by 2025.",0002
00030001,"James Comey will testify before the Senate Intelligence Committee on June 8, 2017.",0003
00030002,The Senate Intelligence Committee is investigating alleged Russian meddling in the U.S. presidential election and possible collusion with President Donald Trump's campaign.,0003
00030003,"James Comey was fired by President Donald Trump on May 9, 2017.",0003
00030004,James Comey is expected to testify about conversations he had with President Donald Trump regarding an investigation into former White House national security adviser Michael Flynn.,0003
00040001,"Elon Musk said on Twitter that ""Climate change is real. Leaving Paris is not good for America or the world.""",0004
00040002,Elon Musk is a member of the President's Strategic and Policy Forum and Trump's manufacturing jobs council.,0004
00040003,Robert Iger resigned from the President’s Council over the #ParisAgreement withdrawal.,0004
00040004,Uber Technologies Inc CEO Travis Kalanick quit the business advisory council in February 2017 amid pressure from activists and employees who opposed the administration's immigration policies.,0004
00040005,Trump created the business advisory group in December 2016 before taking office to assist him in making policy decisions.,0004
00040006,"The President’s CEO Forum is led by Stephen Schwarzman, chief executive of Blackstone Group LP.",0004
00040007,BlackRock Inc Chief Executive Larry Fink said he would continue to serve on Trump’s CEO Forum despite reservations about the White House decision to withdraw from the Paris accord.,0004
00040008,Elon Musk has met with Trump several times and spoken with him about the long-term goal of his company SpaceX for flights to Mars carrying humans.,0004
00050001,"Acting Deputy Administrator Mike Flynn sent an internal memo to all U.S. Environmental Protection Agency (EPA) employees on Thursday, June 1, 2017.",0005
00050002,The EPA plans to offer some employees a buyout program to reduce staff by September 2017.,0005
00050003,President Donald Trump proposed slashing the EPA's budget and workforce to reduce regulation in his 2018 budget proposal.,0005
00050004,"Trump's 2018 budget proposal includes a 31 percent reduction in the EPA's budget and the elimination of over 3,200 employees.",0005
00050005,"The EPA employs approximately 15,000 people.",0005
00050006,"Scott Pruitt joined Trump at the White House on June 1, 2017 to announce that the United States would withdraw from the Paris climate agreement.",0005
00050007,EPA Administrator Scott Pruitt doubts that human beings drive climate change.,0005
00060001,"President Donald Trump announced the United States' withdrawal from the Paris climate agreement on Thursday, June 1, 2017.",0006
00060002,"President Donald Trump stated, ""I was elected to represent the citizens of Pittsburgh, not Pars,"" when announcing his decision to withdraw from the Paris agreement.",0006
00060003,Steve Bannon and Stephen Miller consistently advocated for the United States to withdraw from the Paris climate agreement.,0006
00060004,"Gary Cohn suggested that President Donald Trump's stance on the Paris agreement was ""evolving"" based on input from world leaders who wanted the United States to remain in the agreement, as stated last week.",0006
00060005,"Jared Kushner came to believe that the standards set out in the Paris agreement did not work for the U.S. economy, according to a senior administration official.",0006
00070001,Hillary Clinton received 80% of the vote in Pittsburgh.,0007
00070002,Pittsburgh stands with the world and will follow the Paris Agreement.,0007
00070003,The United States has been one of the leaders in reducing carbon emissions.,0007
00070004,The Paris Agreement was a flawed deal that was not fair to the United States.,0007
00070005,"Removing the United States from the Paris Agreement is reckless and indefensible, undermining America's standing in the world.",0007
00070006,"If President Trump won't lead, the American people will.",0007
00070007,Today's decision is a setback for the environment and for the U.S.'s leadership position in the world.,0007
00070008,President Trump acted in America's best interest by moving away from the Paris Agreement.,0007
00070009,America will remain a leader in environmental protection.,0007
00070010,The White House's reckless decision to withdraw from the Paris Climate Agreement has devastating repercussions for not only the United States but for our planet.,0007
00070011,President Trump’s decision to withdraw from #ParisAgreement is a catastrophic mistake.,0007
00070012,America is a nation committed to environmental leadership.,0007
00080001,U.S. President Donald Trump withdrew from the Paris climate accord in June 2017.,0008
00080002,"French President Emmanuel Macron took office on May 14, 2017.",0008
00080003,"In a televised address in French and English, French President Emmanuel Macron stated that U.S. President Donald Trump's withdrawal from the Paris climate accord would harm American interests and citizens.",0008
00080004,"French President Emmanuel Macron met with U.S. President Donald Trump at the Group of Seven summit in Sicily on May 26-27, 2017.",0008
00080005,"During a separate address in English, French President Emmanuel Macron responded to U.S. President Donald Trump's ""Make America Great Again"" slogan by saying, ""Make the Planet Great Again!"".",0008
00080006,French President Emmanuel Macron called on U.S. researchers and scientists disappointed by Trump's decision to come to France to work on fighting climate change.,0008
00080007,French President Emmanuel Macron stated that he had asked his government to immediately begin work on developing a concrete action plan to increase France's attractiveness for researchers and companies in the ecological transition sector.,0008
00080008,French President Emmanuel Macron agreed with Germany and Italy to take strong decisions regarding the Paris climate accord in the coming weeks.,0008
00090001,"On June 1, 2017, President Donald Trump spoke with German Chancellor Angela Merkel, French President Emmanuel Macron, Canadian Prime Minister Justin Trudeau, and British Prime Minister Theresa May via phone.",0009
00090002,"During these calls, President Donald Trump personally explained his decision to withdraw the United States from the Paris climate accord.",0009
00090003,The White House stated that President Donald Trump reassured the leaders that America remains committed to the Transatlantic alliance.,0009
00090004,"According to the White House, President Donald Trump also assured the leaders that America remains committed to robust efforts to protect the environment.",0009
00100001,"British Prime Minister Theresa May expressed disappointment to President Donald Trump regarding his decision to withdraw the United States from the Paris climate accord on Thursday, June 1, 2017.",0010
00100002,"Theresa May emphasized that the United Kingdom remained dedicated to the Paris Agreement during a phone call with President Donald Trump on Thursday, June 1, 2017.",0010
00110001,U.S. cruise operators and airlines stand to lose around $712 million in annual revenues if the Trump administration fully reinstates restrictions on travel to Cuba.,0011
00110002,"U.S.-operated cruises and scheduled flights to Cuba were relaunched in 2016 after a half-century hiatus, as part of the detente with Cuba pursued by former President Barack Obama.",0011
